x_coordinates,y_coordinates,z_coordinates,bin
8.268765686975122,-1.5533381980030947,0.32630587623400925,1
9.930788155187281,-0.41663727392683203,0.0921937637631294,1
11.591634829447466,-3.0844175179207958,-0.37459756515348447,1
10.147044970337799,0.3407216221189929,-0.31160090929679946,1
9.882125470784047,-0.5574671844689209,-0.8217450811215975,1
8.31053171102996,1.9651465862818336,0.05130334079199032,1
10.92743374142122,0.3856978304814959,-0.2860445741471975,1
9.464276124895862,1.9477466303237227,0.03939675453178858,1
11.498507955628797,0.18583991765378322,-2.1204652666805957,1
9.969654257500729,-1.066400432087045,-1.0214688496093223,1
10.195300822884775,-0.2663391938607899,0.3893163731553362,1
10.371433729915845,-0.8865823607239359,-0.3860455793958126,1
8.319711382802474,0.04400072054686184,0.2815223354791295,1
10.884995714269493,-0.1334439194986176,-1.6322099093162117,1
10.47020668273345,-0.3278286488730734,1.1478697340647408,1
10.972653097849529,0.7462780178393019,1.8229490500791286,1
10.108231661799543,-0.363806902586983,0.734963564578126,1
9.937924530602585,-0.47727738355065064,-0.11612501995088247,1
8.758980356057693,-0.21194879177358417,-1.2528398150088615,1
10.386679951754083,-0.5318478110606628,1.3636950009093847,1
10.702770651317136,-1.4318695490543132,0.46518463656410614,1
9.773166679424662,-1.3094592388519268,0.6564478762112285,1
9.063929178682766,0.32955774043811376,0.13751238612392958,1
9.434841719463709,1.9390888989189412,0.7913211560564302,1
10.913401515410982,1.492268842758739,0.045948271907220936,1
9.59355795422366,1.1047056380724805,-0.379940941029175,1
9.603368759671218,-1.9244338147022246,-0.04806774047005291,1
10.015764690423953,0.31094448423814786,1.8719980731576022,1
11.27590723774389,-0.35685571988304476,-1.0961768183895728,1
10.562946788684101,-0.1235208446114287,0.1623682194918443,1
9.17041945239312,1.080518752869886,-0.48547655523440547,1
9.57954756738207,0.08039031844900851,-0.08751214308597205,1
9.62631774216538,0.10971904322367719,-1.4898370695416054,1
8.749570331159777,-1.1833777581002776,-0.9225450130304074,1
10.614489652153054,-0.018147256744528203,0.3786213328328023,1
8.268540787114201,0.504057856663105,0.5274876592599848,1
9.316272111627299,0.38301461539999815,0.20157094957691044,1
9.79113171143725,1.036009889172337,1.3622060676683916,1
8.030072437508773,-2.1907489924963985,-0.8564764233714265,1
10.202704152227577,1.4362583762150187,0.16671496002074424,1
9.090329458383048,1.9878254615295012,-0.6472335422488513,1
10.02460713651074,-1.7103142611920532,-0.7210956354507734,1
7.524313032157135,0.3244237837235315,-0.7953972829784395,1
9.102019591131823,0.35432044515291755,-1.8419804035318572,1
8.195913389282572,-0.16765076703903556,0.04469784518395651,1
10.4739132585739,1.247462991024585,-0.30721055579507317,1
11.648773797392977,-0.9851658210566976,0.3149637822803163,1
10.340984755439013,0.04008692490935175,0.37598806231144266,1
9.22902766664342,0.25528981975478876,-1.7035394295753552,1
9.670541058520705,-1.9724018440905242,-1.1055272710943451,1
10.035783024690913,-1.5825267588466823,0.7000069974174631,1
10.712263444735765,-0.2370952639652741,0.08377375525247793,1
11.921493994359643,-0.6551839002788592,0.22908036332614176,1
9.176452702680162,0.5468416440420042,-1.9755264902209253,1
8.606545922267696,0.5925447831758139,0.9730538084381066,1
9.579190512998174,2.9174330928069523,-0.7555697287281624,1
8.832996579793784,-1.4066090654864043,-0.8170439915426552,1
11.769800516012952,-0.34030560995276465,-0.5374385561207758,1
9.076199981080864,-2.215398421303633,-1.040732413808464,1
10.472254527858137,-1.3655455555192049,-0.33364898434539353,1
9.32600955362537,-0.20975565714404934,-0.15833291114546408,1
9.61539498616871,-0.06582974469953094,0.9958201510391185,1
11.001253920568345,0.9973613342426304,-0.6812383244470959,1
10.01169483780126,0.20297129372994,-0.016823458171097767,1
10.320419272855009,1.3376932858395134,0.3234970176807106,1
9.463725648395815,-0.3966627316803197,-0.920799577402319,1
11.68794219201403,1.6357512538989258,0.4398258346204268,1
8.347692281834165,0.3369146602910848,-0.619495062272989,1
8.702393140494765,0.8151309119699074,-1.6529692141281016,1
9.14488176179872,1.094725337702472,-0.21829368962550957,1
10.928567469112565,-0.45961143287385653,1.2071701921084463,1
9.685926249360449,0.2519160216163529,-1.085648433286651,1
9.691035932805134,-0.310527250378292,-0.8208556413101241,1
8.91431500188007,-1.5833290114093772,-1.3335751268970142,1
10.214489940455238,-0.2372512258005148,-0.02166877511378464,1
9.762759573900297,0.13776463943649905,0.17717069354501055,1
10.892845274198525,0.001174233988582711,0.8704113236972045,1
10.88805759793462,1.1844315420792202,0.17759030853803123,1
8.346088611071105,1.6409741727045777,0.673309491898468,1
10.57404867208108,-0.14273824110577663,1.2213016982459053,1
9.59879900699595,0.9198691372877407,-1.0250077025284874,1
10.162667820198655,-2.092916264028068,-1.1040946619752376,1
9.738463321617864,-1.0554869432318112,1.3548801217991897,1
9.977632120904033,-0.153970302386193,0.4175701791481363,1
10.02101330633231,-0.14781382738108018,0.8804205089579693,1
8.590318221678409,0.5641290031312809,-1.7615815017660492,1
10.093197953334375,-0.037846926578076014,-0.024940482358044656,1
9.81642977542837,-0.3924272633362242,0.18493153409869412,1
9.296958506366455,0.29557813497256324,0.6433448830513261,1
9.936318578261167,0.16898695950933634,-0.4422268307785563,1
11.614243443946036,0.7554601143094201,-1.8854472926306547,1
10.539405439815939,-0.0737267767669024,-1.4230030891484302,1
11.050987721177297,0.38462156460484764,0.5656748576786127,1
10.587466176942607,0.293718213832862,0.07693365398793388,1
10.300757085770176,0.11730718332702215,-0.8639301835217396,1
9.176357944710832,-1.7517140234248318,0.7619118345610384,1
11.159636101697965,-0.2003226575797646,0.48557869459140784,1
9.286010795303854,1.1811234203392862,-0.6589860496744526,1
11.130471648094913,2.530889956580871,0.7035246807409505,1
10.524775690310447,-1.923956216082813,1.4922729548013955,1
9.942024346538066,-0.2667222303485023,-0.9012161926598358,1
9.888971481435528,0.3006942699508227,0.200246159209624,1
8.814230237930303,1.2891214201413284,-1.4346641629478158,1
9.653512782331578,-0.7569870014478797,-1.3966508077293927,1
10.804445195697431,-0.544272817547088,-1.1534113219732525,1
11.102640712300607,-2.0140111731604007,1.6892207647742055,1
9.812338094994951,0.6151323619821536,-0.18535471098162673,1
10.17627915985241,1.3144700238744973,-0.9708536981075269,1
10.23823567460536,-0.04146532639387336,-0.6644010333378749,1
10.438957414447302,-2.4996253170977103,1.1336795487201592,1
8.3970919057716,-1.128541577500091,0.9596310850081377,1
9.44679016025582,0.0791178357134188,-0.30189549140876737,1
8.861459907965573,1.1755079046978698,1.3902344133218911,1
9.63711857496107,0.28384430724272747,0.6494121786745516,1
10.60648156386291,-0.6604154248052347,-1.8088453203205672,1
10.720798158988462,0.2882135790640826,-0.3789212005847472,1
9.67105575683461,0.20182437381845064,0.8886158478017429,1
8.427310967511179,0.22084646734271196,0.5348411461628229,1
8.151782173972666,-1.2241427444188833,-1.0774325099009425,1
8.679872084763494,-1.2034080643239031,0.812735928907432,1
10.663380548759099,-1.1682071472341458,-0.5171778644335654,1
11.122862695571044,1.309417678927902,-0.587380620816089,1
10.649267233095864,-0.2393539066424185,0.35717159621303096,1
9.787904318713831,0.6905541448599657,0.2875291268449961,1
8.976806764396814,-0.7162635160433605,-0.5084227257096052,1
10.1878142050035,-0.627666491871196,0.596633054829843,1
10.161065655259764,1.6127975529566667,1.1998232508184548,1
7.077830874493717,-0.2538485123600458,0.7274685786851878,1
9.364698753804989,1.4750090016331585,-1.2837110779007477,1
9.76516926555112,-0.622510426051415,0.20520890661710808,1
10.84378349891447,-0.004407176053749271,-0.9995956296337347,1
10.26082446749724,2.1669814879198808,-0.8289573758391935,1
10.38584294169222,-0.000742567872033438,0.0253171435782127,1
9.334384544037604,-0.5016626753875052,-1.9499177597291024,1
9.556232589447047,-0.6322439899390327,1.2040137812876184,1
11.036208228038198,0.0619932338447518,-1.4235035501434952,1
10.482026715958828,0.23082895738432435,-0.6013272644406086,1
11.990771996408995,0.3564012800281886,1.2470827780807312,1
9.492414794602894,-1.343115372500816,-1.2317277702777651,1
10.000122828715009,-0.6392870221332756,0.25794378984125094,1
10.643900431292572,-1.0088931056024006,0.64248285452851,1
9.057501475454869,0.5440215042769447,0.2681407821137485,1
10.414916750902893,-1.7654606411003526,-0.15062129233710458,1
9.573099705901056,-0.4196273574743447,2.2345425295029955,1
10.083777561870901,-0.7392967730422761,-1.3206605208126434,1
9.534108050885505,-0.6398942174481785,-0.940301082277246,1
9.520243263785051,-1.3646674089216189,-0.7812945939550602,1
10.766045345352246,1.6918940995271265,-1.447364500491092,1
9.217767583342637,-0.41881989295724986,0.5097465082515749,1
9.975210177096232,0.5029081475432261,-0.6900609449527991,1
9.582516646823052,-0.8930467111865121,-0.8665253812098416,1
10.44955072762237,-0.35098715378383805,1.5263069236326776,1
9.270974993123122,-1.073118890954915,-1.5774302727498617,1
10.603735811166677,1.0672125037003102,0.6519261855193333,1
10.81483928555902,-0.16541860160342317,-0.4215731249912012,1
9.88950233550514,0.22322133754905824,0.6363008884226018,1
10.42378585929532,0.6098903476008952,-0.030948945979622347,1
9.738045824915975,0.3813122814713181,0.6592329369324805,1
10.021761278783096,-0.5593290229566124,-0.6003841496678511,1
10.325680314711095,-0.027209585621241223,-0.6205813209092862,1
9.432120660313453,1.1192541063633916,-1.4642474757957555,1
14.024623026315208,-0.6686782079958082,0.8306938771090164,1
8.600787160042223,0.4275643410438251,0.5882835326073274,1
9.335720825271217,0.28001955039182835,1.7838778255643732,1
9.195344334114818,1.9558581912171673,0.39377645684800255,1
10.355808536782135,1.5885353781703853,1.283104399476618,1
10.098642277026281,-0.6342030715693568,0.2847059377708525,1
8.842202850625895,-0.8775700293579061,-1.8583094094311567,1
9.735744137711078,0.9084222816043458,-1.4892451930401414,1
9.933664191729303,-1.9755110809162761,1.1218080021987058,1
8.008244162601757,0.7862568999170566,-0.6571909817295551,1
8.9977086098828,1.3648836696619169,-0.9057894774267236,1
10.12485030619487,0.4956916382007564,-0.9333480362879558,1
10.302259072119565,1.0523823647147685,-0.024857113083410928,1
9.032996991924932,-0.9406795330384145,0.7262992083550212,1
8.960597129206738,-0.5400775455225048,-0.28377791617276193,1
8.86927412051716,0.6351296690153901,0.061400128517765155,1
9.644526343664326,2.3859315836004074,-0.6755284030652791,1
8.029137213191285,0.5023477740822497,0.6299004814217672,1
9.247283223154172,0.39380085594285047,-0.7102381380567078,1
8.924558639930463,3.048716393484329,1.5344326282866005,1
9.77191243040786,-1.9624304344179881,1.1167060684189474,1
8.710257312306723,-1.1685331561152397,-0.6724656472424366,1
8.741790239396185,-0.9581653766602548,-0.46330056814481896,1
11.450039653403856,0.677103366374485,0.33159334278381775,1
11.574855451142218,0.11664895598273971,-0.5739557931656982,1
11.431921658573094,-0.7144768756385245,0.39137501711386735,1
10.043358800919506,-1.1509910516593005,-0.8245785410101552,1
10.112882282901875,-0.3664053648211919,-1.1778338629476657,1
11.052134856818839,-0.19448300531168636,0.8738377460121325,1
9.090663680020656,0.011211955711265834,-0.5608599252206965,1
10.438264638230306,-0.9648396667205091,-0.47023621973981344,1
10.520618067688956,1.2956200977467107,0.3653551762588111,1
11.558101426862354,0.17260226632386266,-0.7820063492621411,1
9.929418433494394,2.4777616487954655,0.6556241951099983,1
9.439797435807327,1.0171751772332407,-0.2803253223443932,1
9.534419126144295,1.713054176018792,1.786588513608616,1
9.831935373081398,-1.3648975061333999,0.30518158992173605,1
10.22975423812686,-0.6232434997590275,0.6535631575990211,1
8.62607555235982,0.796934437052951,0.5612544224055065,1
9.188916551096849,-0.044068198531123676,-1.042181936275941,1
10.420068215628728,0.4975258286651254,0.21455148036594432,1
9.029515893641895,-0.5619183133011872,-0.3038344965879758,1
8.274229421465828,-0.00218888243208273,2.562385559868795,1
8.668497543373263,1.5580575225567286,0.3891554876596635,1
11.391184114161783,0.862144537816759,1.7879670565416808,1
10.603451345892958,-2.2498905521492496,1.4032180690189304,1
10.029527602262823,-0.551042019359061,-0.545427018997539,1
9.647036402541623,0.005435077333363755,-2.210306120543197,1
9.78354186175583,0.9323927250600679,1.2286640138624005,1
10.720885067213256,-0.2487544457030411,-0.3770982292507606,1
10.28554036694959,-0.17328447501018363,1.0813779851762362,1
10.57009006006527,0.67111833651064,1.9529346504717524,1
8.863367695144147,0.12041958720155774,0.1914125384009076,1
8.817527128923233,-0.05496440480010202,-0.8056074757013235,1
10.545139875395481,0.18519184587193394,0.3041577361659676,1
11.183718168133135,-0.3729914022146153,-0.47835760514359144,1
9.821779984453062,-0.007055839539115035,1.308434090113869,1
8.75938296267402,-0.4162492873150039,-0.8732394573417791,1
8.285562775946104,0.676493596013295,-0.7313523832117279,1
11.79700158479021,1.1113091541604834,-1.8363250036777192,1
9.738793565640698,0.35786430561160093,-1.7556853326262143,1
8.581013822444778,0.5440959352684148,-0.8106589014289842,1
9.078631658249172,1.0074207156237913,0.6360435387514354,1
9.22406990673366,-2.078609076880119,-0.8503521692251209,1
10.495576465994366,0.04051032798808735,-1.6298989726848183,1
10.000187597973353,-0.29835838925819086,-2.8562319440930315,1
11.17836628241627,0.49838157426095264,0.5594618041526676,1
9.638336494593098,-0.5921469096608141,1.051231441417389,1
7.964766374872653,-2.827308948241967,0.07129623232347748,1
9.383643773107876,1.087721726970036,-1.1202316582874898,1
10.58556854611006,1.2549585592456611,-0.6030888421201737,1
9.582616828554892,0.3479790986693331,1.2654233716693946,1
9.940609894085034,0.07958109365197553,0.36922278516373985,1
7.826637396428485,0.4175996428853663,-0.8384055484296989,1
9.934700990043568,0.02660160944763592,0.7082728438664129,1
9.739079820233643,1.305840391478498,1.19196510498065,1
9.789509720169855,0.24341929344386654,-0.36300940227255135,1
11.724275224544911,0.39239722304100194,0.21669984579669654,1
10.355687935950575,0.006363746762508951,1.100327813488958,1
11.744942434115066,1.8197002542752325,-0.9987020592723889,1
9.459350493733607,0.048285014813000064,0.1807306938887498,1
9.206958674155075,1.3491304529449153,-1.6495091442269008,1
9.043542754950293,1.0508509128209005,-0.5196387886219771,1
10.840955574490874,1.2855962603842825,0.12410529534745467,1
9.788578798324926,-0.14236048720296238,-2.3475048961657157,1
11.651140709447914,-0.05660824870040401,-1.6237165948563426,1
10.602728496956216,-0.39644493923458735,0.08091488909347788,1
9.814720546674893,-2.433248447345046,0.21071487962957403,1
10.124640950778325,0.28677273576922085,-0.6180885757319153,1
9.23107245610447,0.5102318447900532,0.19914097843338682,1
10.598156995328766,1.4649806067711661,0.8452454964393044,1
11.729486284615856,1.2072309189060506,0.31318270267878767,1
9.980871550369251,0.06322441754514717,-1.0971360890499164,1
8.598191650325733,0.5219108980087453,0.33941446518570373,1
10.325265365637742,-0.8712578978262447,0.047564397343574705,1
10.198107566769016,-0.38207875670551433,-0.46825102494946896,1
8.9449834239254,-1.1655707600822465,-0.0006592104384221231,1
10.495304301699019,0.6539848368236263,1.071646489718139,1
9.31211764448491,0.07528006141363222,-0.46076902603597036,1
12.282616180909107,1.0588453461034293,0.47119070754810227,1
10.11143613968941,0.37039889837813367,-0.5472475543058445,1
12.316765499365925,-0.44137420797385957,0.5059152796779086,1
