x_coords,y_coords,z_coords,type
-0.5138820210984195,-0.7997691094642582,0.31031377658517,0
-0.6201557816922076,-0.3912256418452694,0.6799627222109194,0
-0.38905990894418535,0.07292396586480618,-0.9183215572199593,0
0.47457908189283166,-0.8022360920861672,-0.3622042898476931,0
0.2147479526835313,0.9739858775366959,-0.07235210554852137,0
0.05729808228497382,-0.5554505747179219,0.8295731365057543,0
0.4989217483743808,-0.1504744083716966,-0.8534837675224053,0
-0.1282009233642388,-0.41466295057042457,-0.900899084622016,0
0.3934777705979289,0.46149769010917696,-0.7951069903284576,0
-0.8417037339921171,0.014585052270886157,0.5397426242515806,0
-0.6039977026113945,0.7462583125663855,0.2797951146209101,0
0.12460007503066346,0.39617205942311895,0.909682648309177,0
-0.6201043782490191,0.5480765964074621,-0.5613221931714526,0
-0.21526799763035304,-0.16943776099066946,-0.9617434867711281,0
-0.5130731237023707,-0.6592510149738321,0.5496763311170166,0
0.5120100328275272,-0.4389639128188974,-0.7383470793107249,0
-0.8132802184201583,0.3275200531742891,0.48094272122069853,0
-0.43919462277948407,-0.8541752737408573,0.27837507979580034,0
0.08864096319700362,-0.5971312914473608,-0.7972308325810753,0
0.35371135457318653,0.4951595683083206,-0.7935397151741803,0
0.6678639216341544,0.7383379483173108,0.09388746590483836,0
-0.047170304202093165,-0.9876803033277584,0.14920650394627352,0
0.8712199533916574,0.4697232393637632,0.14260389620852304,0
-0.7917182419079808,-0.5529987447312698,-0.25956620303070305,0
0.5864065284793379,0.047626251317419786,-0.8086155597948023,0
-0.1939271683122821,-0.9253478406959355,0.3257662154210431,0
0.07218522128371731,-0.35215017401514415,-0.933155693745328,0
0.8694702029872572,0.4402709792717439,-0.22401569348685696,0
-0.7498644077172374,0.18436066997788939,0.6353853267145697,0
0.6494468551871999,-0.18794686419663106,-0.7368139239496694,0
0.07210374572822252,0.7618913303749947,0.6436789965125324,0
0.1779358463855767,-0.28551987904630993,0.9417097393785565,0
0.7270533251370428,-0.06858017687380841,-0.6831472913999783,0
-0.23015261636979084,0.22106130763812334,-0.9477139185658628,0
0.05058923642218283,-0.5795323434887676,-0.813377521209332,0
0.32486933420804576,0.33703772220584455,0.8836659377284592,0
-0.05872019739817636,0.18179548808275814,-0.9815815498114616,0
-0.580906242388218,-0.04360154464376869,0.8128018472291254,0
-0.7786449413079027,0.6170776105206399,0.11369818806713793,0
-0.10955248650827404,0.9058347225790934,0.4092208548814582,0
-0.2038669807740226,0.9423306533307969,0.2654264379131019,0
-0.3596906959765254,-0.3723291339333999,-0.8555662564946839,0
0.8357635100786582,0.4956167540883398,-0.2363543701477483,0
0.3185541197125021,0.9079567306096199,-0.272282662237027,0
-0.34660464598336277,0.5720614128146007,0.7433780729556869,0
0.7435457092562479,-0.6506299930982226,0.15433855748849704,0
0.719429548284279,0.045290625525465616,0.6930872126182898,0
0.634286436344188,-0.7378487539659365,0.2307811364490288,0
0.20665966597646165,0.8828828102983921,0.42167490527432455,0
-0.05911160365383198,0.08742671153827082,0.9944156014580002,0
0.7624479245984819,0.3340437808737057,-0.5541551359818542,0
0.4021711990987709,0.8518921967399614,0.33546685640912355,0
0.3438939722247585,0.8631375107894085,-0.3697709741660921,0
0.3858269689362499,0.174156844458125,0.9059839643006131,0
-0.8174326116274414,-0.2610211615004214,-0.5134899012608828,0
-0.7020225963176002,-0.42895604687796257,-0.5684725007476853,0
0.45718389871976806,0.8893694634979451,-0.0022000338110618944,0
-0.0034587741261153907,-0.5122386419948805,-0.8588361953997895,0
-0.6892114811312399,-0.4353360850534332,0.5791977445805815,0
0.8744332746146314,0.4602987456203215,0.1532694132144157,0
-0.08893211554710752,-0.9742049778958386,-0.20740236225097472,0
0.7587808027214358,-0.5048035984269655,-0.41161270684540396,0
0.5240722796502274,0.8499269486504337,-0.05451997487138946,0
0.6008665509620784,-0.2019040036736783,-0.773430126925164,0
0.3703619744128499,-0.8758684904736415,-0.30933217631607623,0
-0.04667898714179779,0.0036777325334868007,-0.99890317170526,0
-0.2681206248427836,0.770932708963966,0.5777318485105319,0
0.5895241254237564,0.8076573954206493,0.012281578306062118,0
-0.8415876726881993,0.37864020562796424,0.3851776004147605,0
-0.5376720344280781,0.37092251637748996,0.757182455051728,0
-0.6595267358712554,0.4326620131967228,-0.6146772055376434,0
-0.29944817392997375,-0.7486932090870829,0.5914298519663086,0
-0.31149524971428616,0.8232623673242829,-0.4745627292076903,0
0.327660809416532,-0.09301505848681163,-0.9402056120164344,0
0.43666478975402284,-0.6399929152504653,0.6322443592617379,0
0.08838944896127919,-0.8449407620125188,-0.5275058426235916,0
-0.4439513723079975,-0.841037375263387,-0.3091331629507236,0
-0.9481612885561869,-0.08315866253611835,-0.3067161680261986,0
0.08644437704886386,0.49395353301444256,0.8651804880481204,0
-0.8026173169021211,0.4733503527690989,-0.36296678380012903,0
0.32599782791983595,-0.7209506900096329,0.6115190256780105,0
-0.15364837902721173,0.9483213732053667,0.27763059763685605,0
0.13526762869132966,-0.6347831780384173,0.7607581649300067,0
-0.9899639321309394,0.06695947015145015,0.12445016045343532,0
0.04328012893746963,-0.8898392680492259,0.45421680668682207,0
-0.12653259357654895,-0.9312509676012695,-0.34170328957224194,0
0.009038360433503194,-0.35404544968321894,-0.9351845420018882,0
-0.47609193901032265,0.39399767022100457,0.786194824117923,0
-0.6949914346982402,0.4544970705313065,-0.5571528682278701,0
-0.6487307351262447,-0.7359509208701103,-0.19371286837223511,0
0.16051296762791087,0.4842324152421272,-0.860089853010752,0
-0.22658420598946608,-0.8314238311044772,-0.5073401331135524,0
0.06623595908347318,-0.4871182419432845,0.8708206566741375,0
-0.08449146828915033,0.9484495621638129,0.30545804919434505,0
0.851395393731152,-0.2749333402162176,-0.44669625247021066,0
-0.7460012275095121,-0.5938669130493853,0.30133744894966996,0
-0.5878611919436897,-0.2847218148076432,-0.7572005726220673,0
0.05106103830626599,0.9866905794061072,0.15438416654024698,0
0.20606418168921994,-0.9245692659296313,-0.3204828006665796,0
-0.2880191530124622,0.6476987359379428,0.7053589972222477,0
-0.5809142775235498,0.725048168928602,0.369923985303161,0
-0.4065006502856694,0.8189167643239965,0.40513276148250965,0
0.6576295834215315,0.47311457446487626,-0.5862473287254638,0
-0.020129365969996135,-0.9582946918006661,0.2850720826252761,0
-0.8492138971391954,0.48228458912346733,0.21502867715648674,0
-0.8140376235972449,0.41257682573974114,0.4088069351548107,0
0.5382070132545511,-0.8425605877147738,-0.0206123000499844,0
-0.4894411445634977,0.4199514706823139,-0.7642565853691645,0
-0.0003512568038275591,0.6159196608215951,0.7878088905515531,0
-0.3014322422895324,-0.6103474535870748,-0.7325398209026444,0
-0.4879885138656348,0.43795610628454734,0.7550242772939737,0
-0.09285303831281497,0.9442159614753616,-0.31596602882467834,0
-0.10960492193735075,-0.6038105317707143,-0.7895565861987819,0
0.82778525123829,0.26926409890080394,0.49220770298269323,0
-0.9591442414842358,0.2765509022711533,-0.05968184381066828,0
0.5094739529012763,0.8530657754812143,0.11276113700110611,0
0.4308080240074596,-0.6403662878639982,-0.6358737797850066,0
0.3854270141827811,0.7462075130968958,0.5427894289094919,0
-0.3386342467080563,0.8813542157771259,-0.3294565119835311,0
-0.2949042984595971,-0.49981731427885506,0.8143795841603134,0
-0.20407533008553416,-0.9529077305755622,0.2243214583133144,0
-0.17076702384997494,0.7703952730747311,0.6142717206493659,0
0.3076562062908229,0.7002879442710027,-0.6441618227118333,0
0.14168163459445351,0.9698809590574814,-0.19813439801403396,0
-0.35036688772509583,0.28924713876274677,-0.8908305881049406,0
0.3305349441547956,0.5642209221516296,0.7565721391241887,0
-0.16218004941331454,0.9865679651044117,-0.01952643853945725,0
0.21943146807916575,-0.3646146832726268,-0.9049342316205218,0
0.5514803457872425,0.5459025483893826,-0.6307613145020557,0
-0.3849149571720028,0.8606990372622877,0.3332231129454355,0
0.6107606179944723,0.6799042848645739,-0.4058344871124219,0
-0.12163242871937674,0.9594671314056764,-0.2542211164242426,0
0.8185280551905002,-0.15850001033430489,-0.5521680628124763,0
-0.177436623520395,0.5119557420437245,0.8404865036525816,0
0.431351638727339,0.6886136050338183,0.5828782606424497,0
-0.7976882564778756,0.5747635238985217,0.18259336535876824,0
-0.11355022731734428,0.9804424463248631,-0.1607450009197717,0
0.11762889588575051,-0.501688894022142,0.8570132417107331,0
-0.8206149684446277,0.4868009804541125,0.29935911376395014,0
-0.10678412157146935,0.3022423614965159,-0.9472310733380841,0
0.7343050559516628,-0.4227815763412986,-0.5310855143102586,0
-0.6254024996752751,0.21525506772981398,-0.7500246457394254,0
-0.7968128743744939,0.47934939980500085,-0.3678496923169061,0
0.6919920939690131,0.24924173840368574,0.6775142048118912,0
-0.2679815600985957,0.28629362174966494,-0.9199031718570072,0
0.010397788992976992,-0.9072549925767289,-0.4204524520426265,0
0.005779763969890697,-0.3012195640189539,0.9535372927057879,0
0.6183314618889031,0.06661036611185277,0.7830895621605342,0
-0.7200856689529853,0.4277972680973515,0.5463205348300342,0
-0.7668511333328554,0.18329842649896874,0.6150943229693453,0
0.2830399029146712,0.167235739075348,-0.9444154916846588,0
-0.7651669959466431,0.5762503163006485,-0.2871498585710821,0
0.470984992993167,0.4048531140002541,0.783751932986148,0
0.6357965776384901,-0.5307145439380346,-0.56045051941793,0
0.7375024398712692,0.46236326269523537,-0.4922503067482455,0
-0.15339044382277128,0.9398955237659921,0.3050701167740045,0
0.3357143944126978,-0.3007762389564431,0.8926530678059266,0
0.35688762839392113,-0.4613276671952871,0.8122856666096705,0
0.156049801842089,-0.2056175129654208,0.9661107067551625,0
0.6922303153102514,-0.6006649091984994,-0.4000235710842906,0
-0.9079678173440852,-0.23251384162139732,-0.34861405037932397,0
-0.06984005847127313,0.41616430266215726,-0.9066033528630091,0
0.08066895195882637,0.9903552292490027,-0.1126456394585248,0
0.45456548971716126,-0.7195111415032365,-0.5250466006088478,0
-0.6078173059007786,0.6544353980498769,0.4497470760625559,0
-0.6783671098743402,0.15183313335791487,0.7188635224126011,0
-0.9813630205848273,-0.11963041535071947,0.15038346169588696,0
0.8524113131063209,0.5218880651152294,-0.03205933216147524,0
0.5061392175421853,0.48946756998024943,-0.7101018169272727,0
-0.7413303698732546,-0.2566125171877881,-0.6201445788895769,0
-0.5280415167775027,0.3736215683979338,-0.7626133228492552,0
-0.7396126548843389,0.21167327457621707,0.6388799148236866,0
0.009863226711824387,0.7602385637844477,0.649569120951567,0
-0.47785172207739063,-0.18039400624523902,-0.8597184040245184,0
0.3227403628902114,-0.8148498430994575,-0.48151676124750237,0
-0.1267025168072827,0.4321204368126787,0.8928708755041348,0
0.8713687705184917,-0.29911686225766415,-0.3889030322306857,0
0.5682727336543496,0.5155225989798661,-0.6413287379543012,0
-0.31784006375433355,-0.2795959483960961,0.9059822291375966,0
-0.33226597342929814,-0.296306861829255,-0.8954337309561102,0
0.6048564928824262,0.6378794050136172,-0.4767163597753335,0
0.8504811757634968,0.5244292519992201,0.040690653957372556,0
0.3441877204733737,-0.907844483061784,-0.23948529735586074,0
-0.43539174265137076,-0.7024944433002729,0.5629703256506884,0
0.13918774826996796,-0.8686429772070459,0.47548517209311136,0
-0.8516011168309808,-0.4762992676769864,-0.2188939136261962,0
0.6532909362938149,0.6603664722262971,0.3703067308539582,0
0.5932491158129617,0.7222437629879056,0.3555551060134128,0
0.606594879328395,-0.11209789327604312,-0.7870684307578615,0
-0.5115390519463746,0.581269687042788,0.6328138345982834,0
0.9628897889073585,-0.13288023968927073,-0.23491721162585022,0
-0.9599963858769163,-0.10816474164166834,-0.2582776176304288,0
0.34248046543922195,-0.5798542837843415,0.7392402453664726,0
-0.12782979903619407,-0.23946686411986645,0.9624526811573458,0
0.789502466817189,0.39061783352964763,-0.4733957784118674,0
-0.4139960390553143,0.909342057892065,-0.04128318538019013,0
0.19930901433371642,-0.9795952182179789,-0.02586745541781518,0
0.07515396303109244,-0.40578214859303585,0.9108747058316752,0
-0.6603023127555075,-0.2323642334037727,-0.7141482470778774,0
-0.9693950554977544,0.13004310777425412,0.20823548328015448,0
-0.9319925028950871,0.36199239137904266,0.018747883374745943,0
-0.5739483679306923,-0.6319724312047846,-0.5207630143806379,0
-0.9312483483409718,0.15523134363758653,0.32966610936625185,0
-0.11814132632446378,-0.9928915147622777,-0.014459146840888632,0
-0.34734228174118437,0.5812479281479245,-0.7358696795891054,0
0.616255273520021,-0.5959985126165456,-0.5147962808894695,0
0.6875934525868435,0.6149436811215188,0.3860822619707102,0
0.10282824801381459,0.9548791170371393,0.27862559691597316,0
-0.08589704309628478,-0.9961487094524759,0.017591095573663933,0
0.29397478518934306,-0.3629524850736702,0.8842196103071492,0
0.7086107553018108,0.1668269654228487,-0.6855943123147981,0
0.02707666691629503,-0.7262694509402271,0.6868766546765764,0
0.5738716304233735,-0.3900452927883743,0.7200944530885169,0
-0.8315499956630794,0.5091410879531914,0.22203593688989445,0
-0.2250084544938728,0.0018910509536980374,0.9743549760393125,0
0.8751447764050995,0.2994549865561203,0.38006358857109984,0
0.0881106630662832,0.019252723223694965,-0.9959246174799034,0
0.8209432794069415,-0.42926874539795074,-0.37653748315545665,0
0.6692744854111449,0.5657746691351375,0.48163335322906464,0
-0.27700787831314216,-0.6629550329698066,0.6955266059702203,0
-0.8305115338866295,-0.5197097706518248,-0.2003805039675906,0
0.8333437871606326,-0.04757125294730077,0.550704193096256,0
-0.25828316469948104,0.5124899367057129,0.8189284899233849,0
0.4989465382013377,0.2272636504881951,-0.8363035245553377,0
-0.1889879442567783,0.4924738210134259,0.8495605290631344,0
0.9340470357052129,0.14123425347268725,0.32803813914896807,0
0.7402035510528467,0.39699965221673394,-0.5426693092008686,0
0.33567732254794397,0.7971582422690735,0.5018560270730288,0
-0.8358696409375788,0.39654747105897575,0.37956823702150577,0
0.29848865533224517,-0.6871690525192397,0.662346748990103,0
-0.854521481468123,0.39260163759612793,-0.3400838012407572,0
0.4371698151800447,-0.27292166473745155,-0.8569692629332651,0
-0.7798814605733968,0.3099108855486369,-0.543819961450814,0
0.44777147210935525,0.16438973095931936,0.8789065508460746,0
-0.6378428394383427,0.7312370949139586,0.2417619142855774,0
-0.452099053459515,-0.47250765209310275,-0.7565335184738835,0
0.4152054658178456,0.4766872430925719,0.7748378497645743,0
0.38493311088070103,-0.867422124110701,0.315286153757163,0
-0.7448452393060769,0.36269940414584084,0.560048847615389,0
0.5749190031208516,-0.8017783401335181,0.16315524246332574,0
0.3212289337216215,0.039606529588784106,-0.9461729730625384,0
-0.4091429617541332,-0.8485461231766789,-0.33551678600166074,0
0.9376713733100249,-0.29974160994845706,-0.1758617722542313,0
0.7663283816631468,0.06008899198287817,-0.6396328044276841,0
0.9904128616243189,-0.015706345473423273,-0.13724312092413757,0
-0.12935667061932582,0.5072551711284948,0.8520323016938294,0
-0.17397626718083012,-0.7679112363251508,-0.616477567786049,0
-0.4074619106242343,0.6540708363048531,0.6373116447123169,0
0.8234477200872661,-0.403442291513909,0.3989588571533278,0
-0.8725934850334925,0.4086202069143727,-0.26760070324713137,0
0.7465433646950249,-0.6285171999877038,-0.21826390894842795,0
0.9934663737629282,0.003631874850517072,0.11406740852411724,0
-0.3604659237031184,-0.007322473774459871,-0.9327436406787666,0
-0.5563035052722428,-0.3174851323483366,-0.7679385397019575,0
0.49531258841439313,-0.04580166004151425,0.8675065692521732,0
0.15380841962063524,0.9631053742114427,0.22084159078135515,0
-0.14352824076754067,0.5256622850509092,0.8384979464359061,0
0.3588216657341194,-0.9284556584608147,0.09600574186936404,0
-0.6886615085307556,0.5635429913829768,0.45625061482837487,0
0.40051680294470576,-0.5441133508059914,-0.7372428039890438,0
-0.572075868179439,-0.7397607036096713,-0.35423622406759203,0
-0.27782185788787217,-0.8812630659725383,-0.3823485632670961,0
-0.3584318550920554,-0.6711914974802384,-0.6488671504749665,0
0.31013435248890875,0.9505820376968711,0.014507688111819054,0
