x_coordinates,y_coordinates,z_coordinates,bin
1.1532563186940046,-0.7261887559897844,7.946018729465225,1
1.1078371973288859,0.5632763673602711,11.316471823585765,1
-0.9554648791214635,1.5456694116703122,9.50523423758316,1
-0.6252667633231886,0.577866923627624,10.331729342894713,1
-1.3112341800224048,-0.019139869196344292,9.425991328422413,1
0.8713862146301586,0.14454732196759712,8.686489321784798,1
-1.567104034448861,0.21625969250725038,9.381277503325608,1
1.2267835392790982,0.3709546012253208,11.263112947194559,1
1.92268060391422,-0.34427662273889387,10.56295972936494,1
-0.5489754985830388,1.1708868249655584,10.649288682123055,1
-0.9025569712566028,-0.3896547714294994,11.17268347784001,1
-0.5332885225243105,-0.3888617019402405,10.6515434784608,1
-0.2959328668899017,0.07596354343553377,10.941929349502834,1
2.1638483897644907,0.761302882090942,9.95534196800376,1
0.4043803009171865,1.9007470597685734,9.673079483836087,1
-0.8881554811825395,1.3864327738733233,9.559303002465926,1
-1.7758602496715241,0.041006868638137274,7.804567129614979,1
1.9594986612099734,0.2943303860647199,9.31860207461983,1
-1.199147783777077,0.7662024191090443,11.252581330696561,1
0.23097067870136773,-0.22390781618459793,12.020619866401205,1
1.1934345763484375,-1.1117587534024973,10.42902446234989,1
0.23250644151595076,-2.3504063187977335,9.74381172070721,1
0.38841284505707485,0.822633200072301,9.614822486727864,1
1.2978093541400546,1.5914609353171945,8.546365031884102,1
-1.3228046518511338,-0.7631416888030506,10.753951585912812,1
0.3805483772472762,-0.33068303973471125,9.670333476952885,1
0.8625503006643288,-0.6927458253812537,11.08833897459329,1
0.518498502408011,-1.066397460106712,7.780976183233158,1
-0.1722764502249249,1.543456036509153,10.91166369399591,1
-0.5037739194374241,-2.0172032916842983,8.795549745747246,1
-0.2953038584104306,1.4236241374770495,10.88364735724197,1
-0.09330601918711195,0.8396721187230851,10.411187054691176,1
1.3130459198113387,1.0044809388324594,8.243715268481058,1
0.932644332848683,1.2129007836562378,8.62151422634097,1
-0.585073925160963,1.5703601309981867,9.932673784787378,1
-0.030293169986724745,0.420127247217706,11.404606162802175,1
-1.5281880279553446,-0.060543589517670866,9.516714463584275,1
0.14015936203070917,-2.0368765492807497,8.95047160272697,1
-0.5329983372332845,0.8388769154844616,11.912925480366587,1
-0.9489412032293008,-0.38006464356559766,9.789300780506418,1
0.1986257158278952,-0.6742625189990371,10.017347446669849,1
0.9639657471246218,1.2589162109583354,11.481917089912496,1
-1.4683792872010073,0.09562769965253269,9.721133627305914,1
-0.5159653251547959,-0.7711833236510925,10.806100816865955,1
-0.40200142589195104,-0.5728164993681439,10.648937885293408,1
-0.258751423036292,0.4639578970333256,10.40701812004734,1
-2.1930387287960045,-0.06882508842423975,9.480546748128043,1
1.1071026477775947,0.7378733950878266,10.182001266534323,1
2.2474289850812132,0.4034246182650981,10.50108654954131,1
-1.5406359985774536,0.9266763074529578,7.686757390280178,1
-0.059560836252341175,0.6864040125057362,10.063009372896484,1
1.5240935354065068,-1.8815750463695424,11.611970195721552,1
1.5261685443920594,2.14226669957942,10.136536485083285,1
1.2093496104599524,-1.0806408711657913,11.259507314557903,1
-2.5842022747744844,-0.1524414979591156,10.240143296658626,1
-0.09129366465749686,-0.008630249148655412,10.800194285742469,1
0.5130404783298615,0.44063983667296425,8.933848193845991,1
1.8633620290267705,2.041377064497193,9.334428856397347,1
-1.3594025350314531,1.309518436204253,10.380045071164542,1
1.0908181550789686,0.014177351963142246,9.998041473017247,1
0.6773184502766746,0.3656080662315016,9.101701887577473,1
1.4388922041167755,0.1286551291721882,10.401541503700663,1
-0.3393120621260681,0.4985770142323738,11.034654060658582,1
-1.3172515846874302,1.3749348645048158,9.702605800510058,1
-0.822799890193744,0.16406742654943482,9.603045397002568,1
0.21825013186092318,-0.5924331590364489,9.292513656894045,1
0.7847263812559272,0.6663249986166461,9.347973442299374,1
-0.047596837844922225,-1.3578173783723473,9.625139928775479,1
0.10688845406467015,1.6350849774364231,11.219020923568996,1
1.0684058211461145,0.16464794409474606,10.889378336451543,1
0.6417129711302966,-0.5400527270492504,9.64998710537841,1
0.8375981093570262,0.8952928423492457,10.728728671419644,1
-0.1415906798774481,-1.3503071629647103,9.12562414487436,1
-0.24076626682083704,1.72607344825638,9.87718727062993,1
0.004734602476581883,0.27967096422857063,9.963884770840066,1
-0.25229381818642277,0.666938505462714,10.351084109920068,1
-0.015072224035449062,0.19206111106006052,10.389898114119996,1
-0.46962591950256233,-0.22714825190693763,10.086789113575204,1
-1.6764742978205662,-0.9958321378891731,11.34154435962798,1
0.049496733630792905,-0.7026519135999274,8.7450888958505,1
-0.2440257441862625,-1.1694192056876436,9.339434932797458,1
-1.1923200333981325,0.26166663963090353,9.33470227881507,1
-1.4759972723344945,-1.259620267006804,11.823968822652024,1
-1.2305107227711265,0.4827217397862054,10.09974727241766,1
0.17730029091169175,1.020912728440869,10.546446975298874,1
1.5381609687217042,0.6414874298778263,10.778195468138325,1
-0.8821197948110059,0.6424160164471826,10.33350001949443,1
-0.6860015475190788,-0.357639515177905,8.446928767519225,1
-0.5725506807523743,0.34667814972008243,9.362198866807926,1
-2.5057680019871746,0.973919560953422,10.70821383052103,1
0.35745944368748933,-1.728752399122258,11.525303262850025,1
0.8204874646454342,-0.12959523781771248,11.767095128800273,1
-1.1012540235479833,0.39528808765721557,9.935547147855658,1
-0.6845585329261855,-0.7617156511245303,11.129597416688549,1
2.4592851722777014,1.1068976569172118,10.787705764462165,1
0.8317359362470691,0.2668077942193955,10.557671490181876,1
1.2256691867492713,-0.6235923498754313,9.001568252140139,1
-0.6916177013669242,1.5047396652379976,10.397139844736317,1
-1.6223907741545196,-1.784632575300285,11.825148465753893,1
0.6921727699325291,-0.3109464461945768,9.607219631464908,1
-1.733565799489448,-0.6938710004004208,10.864981989915144,1
1.6700889579934468,0.5988037052466425,9.751510969012571,1
-2.7218663807826093,-1.0250181759797503,10.588060338112218,1
0.0745951592753123,1.2314367869458442,8.934999707891864,1
0.18127253513702093,0.8632727614165305,8.779509221149233,1
-1.6909319137193102,0.9024988144240569,10.233332996516205,1
-0.8941603984305254,0.45303419469781614,12.2652348428716,1
-1.6445547219707488,0.4000743271596765,10.850443954719651,1
0.43270757738387194,1.3608370767994447,10.436717343840977,1
-0.12482461203141916,1.5587003061074098,9.263340607369082,1
1.2583339584667632,-0.522499316430113,10.496823914060094,1
0.5469886461974243,1.5957602242532642,9.88081886104956,1
0.28131050157423027,1.3200524957005535,9.930336705634904,1
-0.4830994324140987,0.9637818482091839,11.049730443441792,1
0.11802356584136223,-1.084593459261387,9.77473590402046,1
0.5024816304532804,-1.470917088118492,9.67687664044854,1
0.6514202979931952,-0.020936308425412605,10.213137357185703,1
-1.0237937764875642,0.7009969857993779,10.034134766044831,1
-0.05353921138139818,1.7615020223239852,9.553493064643327,1
-1.4734669642070906,2.0780718368105675,11.182449337619989,1
0.3729480543266737,1.2547000253898182,10.181995685473806,1
0.3899108976835062,-0.07825058474411038,8.506957419696597,1
-0.44393252094394015,-0.0335050456378591,8.544797448184577,1
-1.326275223365175,-1.0332223368116489,9.813861909492397,1
1.6788539441242698,1.605342373565776,11.190032649081607,1
-0.8205543639263344,0.9391273376445789,10.30790257891556,1
-1.512813856329339,0.18602894196966996,10.357050332846914,1
0.9153772805633025,0.3676883171148687,10.975611980789902,1
0.06790512753434551,-0.14832707163952766,8.639314374678603,1
1.4382694427115308,1.959680523773446,9.984128993359857,1
0.933175567350251,1.5094697233217842,9.394196804006024,1
-1.0440620101050542,-0.044918101879062734,9.434342924113034,1
1.8820907112963545,1.4515802234558706,11.460855052567261,1
0.7997651351239045,0.268412482033227,10.05931318277381,1
0.053465562599490715,0.501360790489548,9.316901549457402,1
1.8117530732087799,0.5870040939746725,10.395032080481988,1
0.035020031539555456,-1.1927501768980517,10.58206813810551,1
-1.091067337630307,-1.4114304805462436,9.32626405260078,1
1.4910305927807888,1.0214551753041596,10.130904911875845,1
0.8507015458652084,-0.5694135910729685,10.537613723777486,1
-0.5074261610748888,-1.0980109810815593,10.224191307868718,1
-0.2144784060459707,1.0599654983595075,10.2744682523401,1
0.6305773797335403,-0.6136354580572806,12.239852419875584,1
-0.16230099671192932,0.30286594525375166,8.731417524458905,1
0.007017314341084524,0.9124943723064232,9.086199747039469,1
-1.5746561912124486,-2.064138650083502,11.457714488660768,1
-0.14021247469478448,-0.5811014661068228,12.03299976424857,1
0.21997094031662218,1.3866358678089525,10.849898577514374,1
-1.9949201080147394,-0.6359345046423414,10.579293093698798,1
-0.27162348619679544,-0.1640207233915585,8.8262555778881,1
-0.7399053763741501,-0.04353381404152673,11.108237966506426,1
0.5473011655692505,1.325587887959946,9.92530268036749,1
-0.20242689844579645,-0.09901783708623978,10.274229961701272,1
-0.47272903026657476,-2.314173020313493,9.851384597028565,1
-0.4271525137570543,-0.1770888900913892,8.811435166225202,1
-0.36423947734525386,0.6981755165340786,9.26834098975802,1
1.6456215609191207,0.16232924443322239,9.65038084637015,1
-0.37554196850776356,-0.9074017753119941,9.779857699574622,1
0.24372854056916413,0.44913710380667726,9.594500118292643,1
-0.3684026437606914,-1.3527456640133977,9.728026351424372,1
-0.40256664434025957,-1.1092859932976642,10.961510453742582,1
0.7936753244031779,-0.08089123645387014,8.687060817506284,1
0.9141411242889709,-0.2188288886059765,9.75224017184385,1
-1.37836525228743,0.19325706477597818,10.949173452418117,1
0.35626705994821156,-0.12442502885447264,9.537608242459813,1
0.23763537196113355,-0.16361022908530382,11.048611730226288,1
0.6710769462539852,-2.4302043755259968,10.199900481131312,1
1.8411527581232534,-0.1521123637321648,8.066905505293246,1
-0.009524500647224552,0.3060874613100482,9.986090357762095,1
1.4423463869339317,-0.8741481219544045,9.960522725080828,1
0.6540983350381792,-0.10356358017667609,11.97105999639717,1
0.28395965130890566,0.6534734408627567,9.391095324041228,1
0.021472949890432958,-0.20185159875730238,10.443427412832373,1
-0.23473002620085043,-0.07151295997961696,8.431399182613411,1
-0.09344465279679467,-0.3937928915782977,9.939421747614974,1
-1.385144475439874,0.78308151407582,10.529770249647145,1
0.3978766007698399,1.4667113051460527,9.761292710831698,1
1.5033494736668798,-0.11803390022250593,9.513446215968735,1
0.5636373598335673,1.8840801613603284,10.73368670810434,1
2.0631041735467663,0.30758096499687215,9.745405238629072,1
0.4208454368403315,0.37218381210973644,10.344424074337796,1
-0.6889540687806527,-0.4070962022471842,9.876036847564848,1
-1.044337033208097,1.0614025280507482,9.45103834438274,1
0.31453741004998076,0.7809446840250567,8.482461405877276,1
1.8478319580133802,1.142797271842195,10.1730654380739,1
0.7320465644712979,-0.10905609336425147,11.10023977473138,1
0.6450937249913807,0.897846179948585,11.087245734796973,1
0.7196576228763307,-0.03542815896384085,9.68874692910876,1
0.36129916574506254,-0.5957213479839376,9.517916634530854,1
1.7692453095857623,-0.010769182306580766,8.792992245471867,1
0.1353714239690548,1.0782730757740662,10.748092558513662,1
0.7089958964416596,0.8815838928885612,11.844353654589131,1
-0.6905366747697049,0.7531192721139317,8.700133833116357,1
-0.4699762647313493,0.8928623820927502,10.104076263930454,1
-0.9453835735169924,-0.964807084022626,10.746269067114984,1
-1.4400632967231173,-0.19816977400955793,9.544810681386632,1
0.6196200209877983,0.3017422448020174,9.786183596028419,1
-0.23389614339012016,-0.07761266539402478,9.801865360526081,1
-1.78209318302944,0.9657606227980384,10.094546567329626,1
1.0669076452300716,0.28627833351340076,8.663966780304065,1
1.4544805423213374,-0.16200354230237746,10.421244416495348,1
0.6629243422046377,0.20503182506214065,10.17515229241057,1
-0.544689915942701,-0.4252158369433545,10.33348030774952,1
-0.8050266073783078,-1.542863681866514,9.4636907923327,1
0.35508050095414817,-0.6376141755562805,10.394635557410036,1
-0.7658239622696098,-0.9926577259352624,9.287906847296373,1
-0.6666962434902521,-0.7873689880817829,9.564111453276093,1
0.959208192934717,1.343224807561432,10.627492219044314,1
-0.5830582325305036,0.853798747849826,8.120130802032511,1
-0.4043517108211881,-0.03371799696370353,10.686851066492764,1
1.3857852523606862,1.7898757689927485,10.685401192299631,1
0.6149813400668868,-0.009291040421545797,9.893312500074384,1
1.2243066593843384,0.5631566644672725,10.285913463705512,1
1.4221448701945114,-0.787727663336857,10.51532921813699,1
1.6755273236474426,-0.0671404487292246,9.985226361536933,1
0.5376019515431827,0.09747018466574243,9.15264307614712,1
-1.249977975905722,-0.2466687950751019,10.879139241951847,1
0.22847466485871656,1.5524804440971518,9.360324227043526,1
0.809150342453547,0.26833885823376963,11.278377386295247,1
0.09277346393952744,0.9264888927510425,11.948570079303114,1
0.04525016132946202,0.009778564244806803,9.237206354045892,1
0.5791776122710822,0.15487553815657054,9.931783973066345,1
0.4821320160671396,-0.22995086317077834,10.263469078774843,1
-0.6889777333560768,0.18590575783091792,10.63159966971658,1
1.2203071565277661,0.077699343474134,8.3217097614222,1
0.37765287986009494,-0.13610603281307226,11.902909603346984,1
-0.4514929746943336,0.15664385279194454,8.068999799075431,1
-1.9788525915628996,0.33059293844300136,9.416040882792238,1
0.0755560447262524,-0.11148784650552496,11.750262760088022,1
0.4691702489381746,0.053822444728736624,10.461804265736097,1
2.4459118418267924,0.08611061012844107,9.664566991057711,1
0.07100065204352769,-0.16890200893951515,8.73875813494524,1
-1.8436408390149042,0.8519257394588569,10.46072865537547,1
-0.3885661708793432,0.8663467352157004,10.006964121791299,1
-1.121616020793833,0.27305186652035823,9.799072117040675,1
0.6740200924742301,-0.10617892165513616,8.299768917966295,1
-0.467609099189753,2.092732609893102,9.022818900249877,1
0.9539736210629569,-0.08276689130374862,11.553649914954084,1
-0.6378857431755732,-1.0439882632288873,9.735579096748973,1
0.033437816253677345,0.09134775624891997,10.35424396284801,1
0.6359673730532387,0.5183066473027064,11.4015029790413,1
-0.6506829963552734,0.08880853013085431,11.32256037893325,1
-1.5121280204387382,-0.40969674871843986,9.52649184502971,1
-0.24715327215804847,-1.6732706928755197,10.194357202870814,1
1.558288689826494,1.5807521295201619,8.891133846420342,1
0.04624428781182858,1.3503521047730354,10.772793250754637,1
0.8204027501531135,0.5290829660652198,8.796710304477516,1
-0.5476925225076623,0.5045974595260356,8.948185879078324,1
-0.02820748067877162,-0.866201916872014,8.75481649111323,1
-1.598377818199965,1.4694386013260978,10.753960024163641,1
-0.20058672345959389,0.8574977065238009,7.204416571539202,1
1.1362686678651226,0.38671856927006953,9.721649319905323,1
-1.6934605727871863,-1.4402897377300257,10.648345162546256,1
0.05043008339378691,0.00893406459691556,8.781444085715108,1
-0.7856012975729203,0.6833605196398054,11.069699246684246,1
1.8809896617700468,-0.19504064555029113,9.923151535287968,1
0.29334418111260074,-0.45133624572233216,8.04628024763883,1
